// Format: Input_Hex Expected_Hex // Input_Full_Float, Expect_Full_Float
3FF0000000000000_3FF0000000000000  // In=1                         Expect=1                        
3FF8000000000000_3FE5555555555555  // In=1.5                       Expect=0.66666666666666663      
3FFFFFFFFFFFFFFF_3FE0000000000000  // In=1.9999999999999998        Expect=0.50000000000000011      
3FF0000000000001_3FEFFFFFFFFFFFFD  // In=1.0000000000000002        Expect=0.99999999999999978      
3FF6A09E667F3BCD_3FE6A09E667F3BCC  // In=1.4142135623730951        Expect=0.70710678118654746      
3FF0200000000000_3FEFC07F01FC07F0  // In=1.0078125                 Expect=0.99224806201550386      
400921FB54442D18_3FD45F306DC9C882  // In=3.1415926535897931        Expect=0.31830988618379069      
4005BF0A8B145769_3FD78B56362CEF38  // In=2.7182818284590451        Expect=0.36787944117144233      
3FFFFFFFFFFFFFFF_3FE0000000000000  // In=1.9999999999999998        Expect=0.50000000000000011      
3FFAAAAAAAAAAAAA_3FE3333333333333  // In=1.6666666666666665        Expect=0.60000000000000009      
3FF5555555555555_3FE8000000000000  // In=1.3333333333333333        Expect=0.75                     
3FF0000000000001_3FEFFFFFFFFFFFFD  // In=1.0000000000000002        Expect=0.99999999999999978      
C1CB0425519211CA_BE12F39BCA208BB5  // In=-906513059.14116788       Expect=-1.1031280684995336e-09  
C04673E9755B0B36_BF96CDAC5C357669  // In=-44.905562085585572       Expect=-0.022268956306439248    
C348E26625828709_BC94933DE7256376  // In=-14008655569817106        Expect=-7.1384437644008385e-17  
40E8438D8F5D571E_3EF519F074F2E10E  // In=49692.423750562812        Expect=2.0123792009414192e-05   
3D38D1C77A429CDC_42A4A104FEF3EC2A  // In=8.8176399644267126e-14    Expect=11340903053814.082       
BB92E0BB153561C6_C44B1F296E114ACE  // In=-9.9938530428337549e-22   Expect=-1.0006150737998548e+21  
C41EC973A1991314_BBC0A164702569AD  // In=-1.4197961147851348e+20   Expect=-7.043264801096707e-21   
43AC0C2B677465A6_3C3241357859F936  // In=1.0105190280584773e+18    Expect=9.8959047007883899e-19   
C1670EA2977310A0_BE7634A725DFEADD  // In=-12088596.732796013       Expect=-8.2722587418854738e-08  
449B27298CC5E038_3B42DB2B25843037  // In=3.2056578010443548e+22    Expect=3.1194845553203315e-23   
C02843DCABB2C20E_BFB519ABA92E15C7  // In=-12.132542958804176       Expect=-0.082422951511112008    
3E9043D01398601C_414F7A954EA4568E  // In=2.4236580351130544e-07    Expect=4125994.6143902014       
BF63792600420E4C_C07A4AE113DD323C  // In=-0.002377104016035669     Expect=-420.67995058445723      
C086CF89CDD1CA84_BF567213818C648F  // In=-729.94228710078505       Expect=-0.0013699713219408637   
